participant,Finished,cluster,question,value,item
1,True,4,"In your opinion, how important are open educational resources for your work?",value_1,Slightly important
1,True,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
1,True,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
1,True,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
1,True,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
1,True,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
1,True,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
1,True,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
1,True,4,What is your experience with using open educational resources developed by others?,value_1,"I am aware of open educational resources developed by others, but have not used them"
1,True,4,What is your experience with using open educational resources developed by others?,value_2,NA
1,True,4,What is your experience with using open educational resources developed by others?,value_3,NA
1,True,4,What is your experience with using open educational resources developed by others?,value_4,NA
1,True,4,What is your experience with using open educational resources developed by others?,value_5,NA
1,True,4,What is your experience with using open educational resources developed by others?,value_6,NA
1,True,4,What is your experience with using open educational resources developed by others?,value_7,NA
1,True,4,What is your experience with using open educational resources developed by others?,value_8,NA
1,True,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I am aware of open educational resources, but have not shared my own"
1,True,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
1,True,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
1,True,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
1,True,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
1,True,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
1,True,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
1,True,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
1,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,Others might find it difficult to understand my educational resources
1,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,I might not receive appropriate credit for my educational resources if I make them openly available
1,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,There could be issues related to intellectual property
1,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,"It might take too much time, effort, and resources"
1,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
1,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
1,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
1,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
2,True,4,"In your opinion, how important are open educational resources for your work?",value_1,Very important
2,True,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
2,True,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
2,True,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
2,True,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
2,True,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
2,True,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
2,True,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
2,True,4,What is your experience with using open educational resources developed by others?,value_1,"I am aware of open educational resources developed by others, but have not used them"
2,True,4,What is your experience with using open educational resources developed by others?,value_2,NA
2,True,4,What is your experience with using open educational resources developed by others?,value_3,NA
2,True,4,What is your experience with using open educational resources developed by others?,value_4,NA
2,True,4,What is your experience with using open educational resources developed by others?,value_5,NA
2,True,4,What is your experience with using open educational resources developed by others?,value_6,NA
2,True,4,What is your experience with using open educational resources developed by others?,value_7,NA
2,True,4,What is your experience with using open educational resources developed by others?,value_8,NA
2,True,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I am aware of open educational resources, but have not shared my own"
2,True,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
2,True,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
2,True,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
2,True,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
2,True,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
2,True,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
2,True,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
2,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,Others might find it difficult to understand my educational resources
2,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,I might lose control over how my educational resources are being used
2,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
2,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
2,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
2,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
2,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
2,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
3,True,4,"In your opinion, how important are open educational resources for your work?",value_1,Moderately important
3,True,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
3,True,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
3,True,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
3,True,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
3,True,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
3,True,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
3,True,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
3,True,4,What is your experience with using open educational resources developed by others?,value_1,I regularly use open educational resources developed by others
3,True,4,What is your experience with using open educational resources developed by others?,value_2,NA
3,True,4,What is your experience with using open educational resources developed by others?,value_3,NA
3,True,4,What is your experience with using open educational resources developed by others?,value_4,NA
3,True,4,What is your experience with using open educational resources developed by others?,value_5,NA
3,True,4,What is your experience with using open educational resources developed by others?,value_6,NA
3,True,4,What is your experience with using open educational resources developed by others?,value_7,NA
3,True,4,What is your experience with using open educational resources developed by others?,value_8,NA
3,True,4,What is your experience with openly sharing educational resources that you developed?,value_1,I don’t know/prefer not to answer
3,True,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
3,True,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
3,True,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
3,True,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
3,True,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
3,True,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
3,True,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
