participant,Finished,cluster,question,value,item
1,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
1,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
1,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
1,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
1,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
1,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
1,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,"Open data, materials, and/or code"
1,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Open educational resources
1,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Open engagement of societal actors
1,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
1,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
1,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
1,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I attended a workshop on research data management
1,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,I looked up relevant information on the EUR website
1,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
1,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
1,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
1,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
2,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
2,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
2,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
2,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
2,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
2,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
2,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
2,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
2,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
2,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
2,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
2,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
2,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I attended a workshop on research data management
2,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,I looked up relevant information on the EUR website
2,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,"I got advice on FAIR data/research data management from an expert (e.g., research data steward)"
2,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
2,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
2,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
3,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
3,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
3,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
3,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
3,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
3,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
3,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
3,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
3,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
3,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open educational resources
3,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,Open engagement of societal actors
3,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
3,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
3,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
3,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
3,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
3,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
3,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
4,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
4,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
