participant,Finished,cluster,question,value,item
1,TRUE,0,School,value_1,"Erasmus School of History, Culture and Communication (ESHCC)"
1,TRUE,0,School,value_2,NA
1,TRUE,0,School,value_3,NA
1,TRUE,0,School,value_4,NA
1,TRUE,0,School,value_5,NA
1,TRUE,0,School,value_6,NA
1,TRUE,0,School,value_7,NA
1,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I don't know/prefer not to answer
1,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
1,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
1,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
1,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
1,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
1,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
1,TRUE,7,In what way were you recognized and rewarded?,value_1,NA
1,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
1,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
1,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
1,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
1,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
1,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
1,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
1,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
1,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
1,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
1,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
1,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
1,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
2,TRUE,0,School,value_1,"Erasmus School of History, Culture and Communication (ESHCC)"
2,TRUE,0,School,value_2,NA
2,TRUE,0,School,value_3,NA
2,TRUE,0,School,value_4,NA
2,TRUE,0,School,value_5,NA
2,TRUE,0,School,value_6,NA
2,TRUE,0,School,value_7,NA
2,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I don't know/prefer not to answer
2,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
2,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
2,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
2,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
2,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
2,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
2,TRUE,7,In what way were you recognized and rewarded?,value_1,NA
2,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
2,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
2,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
2,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
2,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
2,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
2,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
2,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
2,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
2,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
2,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
2,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
2,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
3,TRUE,0,School,value_1,"Erasmus School of History, Culture and Communication (ESHCC)"
3,TRUE,0,School,value_2,NA
3,TRUE,0,School,value_3,NA
3,TRUE,0,School,value_4,NA
