participant,Finished,cluster,question,value,item
1,True,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
1,True,1,"In your opinion, how important is Open Access for your work?",value_2,NA
1,True,1,"In your opinion, how important is Open Access for your work?",value_3,NA
1,True,1,"In your opinion, how important is Open Access for your work?",value_4,NA
1,True,1,"In your opinion, how important is Open Access for your work?",value_5,NA
1,True,1,"In your opinion, how important is Open Access for your work?",value_6,NA
1,True,1,"In your opinion, how important is Open Access for your work?",value_7,NA
1,True,1,"In your opinion, how important is Open Access for your work?",value_8,NA
1,True,1,"In your opinion, how important is Open Access for your work?",value_9,NA
1,True,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
1,True,1,What is your experience with Open Access?,value_2,NA
1,True,1,What is your experience with Open Access?,value_3,NA
1,True,1,What is your experience with Open Access?,value_4,NA
1,True,1,What is your experience with Open Access?,value_5,NA
1,True,1,What is your experience with Open Access?,value_6,NA
1,True,1,What is your experience with Open Access?,value_7,NA
1,True,1,What is your experience with Open Access?,value_8,NA
1,True,1,What is your experience with Open Access?,value_9,NA
1,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
1,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
1,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
1,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
1,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
1,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
1,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
1,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
1,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
1,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
1,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
1,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
1,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
1,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
1,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
1,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
1,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
1,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
2,True,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
2,True,1,"In your opinion, how important is Open Access for your work?",value_2,NA
2,True,1,"In your opinion, how important is Open Access for your work?",value_3,NA
2,True,1,"In your opinion, how important is Open Access for your work?",value_4,NA
2,True,1,"In your opinion, how important is Open Access for your work?",value_5,NA
2,True,1,"In your opinion, how important is Open Access for your work?",value_6,NA
2,True,1,"In your opinion, how important is Open Access for your work?",value_7,NA
2,True,1,"In your opinion, how important is Open Access for your work?",value_8,NA
2,True,1,"In your opinion, how important is Open Access for your work?",value_9,NA
2,True,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
2,True,1,What is your experience with Open Access?,value_2,NA
2,True,1,What is your experience with Open Access?,value_3,NA
2,True,1,What is your experience with Open Access?,value_4,NA
2,True,1,What is your experience with Open Access?,value_5,NA
2,True,1,What is your experience with Open Access?,value_6,NA
2,True,1,What is your experience with Open Access?,value_7,NA
2,True,1,What is your experience with Open Access?,value_8,NA
2,True,1,What is your experience with Open Access?,value_9,NA
2,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Other people might copy my research and publish it before I do
2,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
2,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
2,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,NA
2,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
2,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
2,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
2,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
2,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
2,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
2,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
2,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
2,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
2,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
2,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
2,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
2,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
2,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
3,True,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
3,True,1,"In your opinion, how important is Open Access for your work?",value_2,NA
3,True,1,"In your opinion, how important is Open Access for your work?",value_3,NA
