participant,Finished,cluster,question,value,item
1,TRUE,0,School,value_1,ESHCC
1,TRUE,0,Position,value_1,PhD candidate
1,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
1,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
1,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
1,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
1,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
1,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
2,TRUE,0,School,value_1,ESHCC
2,TRUE,0,Position,value_1,Lecturer
2,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
2,TRUE,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
2,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Other people might copy my research and publish it before I do
2,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
2,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
3,TRUE,0,School,value_1,ESHCC
3,TRUE,0,Position,value_1,PhD candidate
3,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
3,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
3,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
3,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Other people might copy my research and publish it before I do
3,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
3,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
3,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,"Gold OA: The impact of an Open Access publication might be low (e.g., few downloads and citations, low public engagement)"
4,TRUE,0,School,value_1,ESHCC
4,TRUE,0,Position,value_1,Assistant Professor
4,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Moderately important
4,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
4,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Other people might copy my research and publish it before I do
4,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
4,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
4,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
4,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,"a lot of money goes to the established publishers (which could be spent otherwise). The reputation of some open access journals may be perceived poorer, leading to less interest from peers, and less citations."
5,TRUE,0,School,value_1,ESHCC
5,TRUE,0,Position,value_1,Assistant Professor
5,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
5,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
5,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
5,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Other people might copy my research and publish it before I do
5,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
5,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
6,TRUE,0,School,value_1,ESHCC
6,TRUE,0,Position,value_1,Assistant Professor
6,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
6,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
6,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
6,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
7,TRUE,0,School,value_1,ESHCC
7,TRUE,0,Position,value_1,Lecturer
7,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
7,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
7,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
7,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Other people might copy my research and publish it before I do
7,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
7,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
7,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
7,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
8,TRUE,0,School,value_1,ESHCC
8,TRUE,0,Position,value_1,Other
8,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Slightly important
8,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
8,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
8,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
8,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
9,TRUE,0,School,value_1,ESHPM
9,TRUE,0,Position,value_1,Assistant Professor
9,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Moderately important
9,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
9,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
10,TRUE,0,School,value_1,ESHPM
10,TRUE,0,Position,value_1,Assistant Professor
10,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Moderately important
10,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
10,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
10,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
10,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
10,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
11,TRUE,0,School,value_1,ESHPM
11,TRUE,0,Position,value_1,PhD candidate
11,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
11,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
11,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
11,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Other people might copy my research and publish it before I do
11,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
12,TRUE,0,School,value_1,ESHPM
12,TRUE,0,Position,value_1,Postdoc or researcher
12,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
12,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
12,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
12,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: Open Access journals might have lower quality articles
12,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: Open Access journals might not provide rigorous peer-review
13,TRUE,0,School,value_1,ESHPM
13,TRUE,0,Position,value_1,Assistant Professor
13,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Moderately important
13,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
13,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
13,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: Open Access journals might have lower quality articles
13,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: Open Access journals might not provide rigorous peer-review
14,TRUE,0,School,value_1,ESHPM
14,TRUE,0,Position,value_1,Associate Professor
14,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
14,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
14,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
14,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Other people might copy my research and publish it before I do
14,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
15,TRUE,0,School,value_1,ESHPM
15,TRUE,0,Position,value_1,Postdoc or researcher
15,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Not at all important
15,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
15,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,I do not share any of these concerns
16,TRUE,0,School,value_1,ESHPM
16,TRUE,0,Position,value_1,Assistant Professor
16,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Moderately important
16,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
16,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
16,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
17,TRUE,0,School,value_1,ESHPM
17,TRUE,0,Position,value_1,PhD candidate
17,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
17,TRUE,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
17,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
18,TRUE,0,School,value_1,ESHPM
18,TRUE,0,Position,value_1,Assistant Professor
18,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
18,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
18,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
18,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
19,TRUE,0,School,value_1,ESHPM
19,TRUE,0,Position,value_1,Assistant Professor
19,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Moderately important
19,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
19,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
19,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: Open Access journals might have lower quality articles
19,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: Open Access journals might not provide rigorous peer-review
19,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
20,TRUE,0,School,value_1,ESHPM
20,TRUE,0,Position,value_1,Assistant Professor
20,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
20,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
20,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
21,TRUE,0,School,value_1,ESHPM
21,TRUE,0,Position,value_1,Associate Professor
21,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
21,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
21,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,I do not share any of these concerns
22,TRUE,0,School,value_1,Other
22,TRUE,0,Position,value_1,Other
22,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
22,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
22,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
22,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
22,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
23,TRUE,0,School,value_1,ESHPM
23,TRUE,0,Position,value_1,PhD candidate
23,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
23,TRUE,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
23,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
23,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Other people might copy my research and publish it before I do
23,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
23,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
23,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
23,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,Gold OA: Open Access journals might have lower quality articles
23,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,Gold OA: Open Access journals might not provide rigorous peer-review
23,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
23,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,"Gold OA: The impact of an Open Access publication might be low (e.g., few downloads and citations, low public engagement)"
24,TRUE,0,School,value_1,ESHPM
24,TRUE,0,Position,value_1,Full Professor
24,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
24,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
24,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,I don’t know/prefer not to answer
25,TRUE,0,School,value_1,ESHPM
25,TRUE,0,Position,value_1,PhD candidate
25,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
25,TRUE,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
25,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
25,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
26,TRUE,0,School,value_1,ESHPM
26,TRUE,0,Position,value_1,PhD candidate
26,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
26,TRUE,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
26,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
26,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Other people might copy my research and publish it before I do
26,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
