participant,Finished,cluster,question,value,item
1,TRUE,0,School,value_1,ESHCC
1,TRUE,0,Department,value_1,History
1,TRUE,0,Position,value_1,PhD candidate
2,TRUE,0,School,value_1,ESHCC
2,TRUE,0,Department,value_1,Arts & Culture
2,TRUE,0,Position,value_1,Lecturer
3,TRUE,0,School,value_1,ESHCC
3,TRUE,0,Department,value_1,History
3,TRUE,0,Position,value_1,PhD candidate
4,TRUE,0,School,value_1,ESHCC
4,TRUE,0,Department,value_1,Arts & Culture
4,TRUE,0,Position,value_1,Assistant Professor
5,TRUE,0,School,value_1,ESHCC
5,TRUE,0,Department,value_1,History
5,TRUE,0,Position,value_1,Assistant Professor
6,TRUE,0,School,value_1,ESHCC
6,TRUE,0,Department,value_1,History
6,TRUE,0,Position,value_1,Assistant Professor
7,TRUE,0,School,value_1,ESHCC
7,TRUE,0,Department,value_1,Arts & Culture
7,TRUE,0,Position,value_1,Lecturer
8,TRUE,0,School,value_1,ESHCC
8,TRUE,0,Department,value_1,History
8,TRUE,0,Position,value_1,Other
9,TRUE,0,School,value_1,ESHPM
9,TRUE,0,Department,value_1,NA
9,TRUE,0,Position,value_1,Assistant Professor
10,TRUE,0,School,value_1,ESHPM
10,TRUE,0,Department,value_1,NA
10,TRUE,0,Position,value_1,Assistant Professor
11,TRUE,0,School,value_1,ESHPM
11,TRUE,0,Department,value_1,NA
11,TRUE,0,Position,value_1,PhD candidate
12,TRUE,0,School,value_1,ESHPM
12,TRUE,0,Department,value_1,NA
12,TRUE,0,Position,value_1,Postdoc or researcher
13,TRUE,0,School,value_1,ESHPM
13,TRUE,0,Department,value_1,NA
13,TRUE,0,Position,value_1,Assistant Professor
14,TRUE,0,School,value_1,ESHPM
14,TRUE,0,Department,value_1,NA
14,TRUE,0,Position,value_1,Associate Professor
15,TRUE,0,School,value_1,ESHPM
15,TRUE,0,Department,value_1,NA
15,TRUE,0,Position,value_1,Postdoc or researcher
16,TRUE,0,School,value_1,ESHPM
16,TRUE,0,Department,value_1,NA
16,TRUE,0,Position,value_1,Assistant Professor
17,TRUE,0,School,value_1,ESHPM
17,TRUE,0,Department,value_1,NA
17,TRUE,0,Position,value_1,PhD candidate
18,TRUE,0,School,value_1,ESHPM
18,TRUE,0,Department,value_1,NA
18,TRUE,0,Position,value_1,Assistant Professor
19,TRUE,0,School,value_1,ESHPM
19,TRUE,0,Department,value_1,NA
19,TRUE,0,Position,value_1,Assistant Professor
20,TRUE,0,School,value_1,ESHPM
20,TRUE,0,Department,value_1,NA
20,TRUE,0,Position,value_1,Assistant Professor
21,TRUE,0,School,value_1,ESHPM
21,TRUE,0,Department,value_1,NA
21,TRUE,0,Position,value_1,Associate Professor
22,TRUE,0,School,value_1,Other
22,TRUE,0,Department,value_1,NA
22,TRUE,0,Position,value_1,Other
23,TRUE,0,School,value_1,ESHPM
23,TRUE,0,Department,value_1,NA
23,TRUE,0,Position,value_1,PhD candidate
24,TRUE,0,School,value_1,ESHPM
24,TRUE,0,Department,value_1,NA
24,TRUE,0,Position,value_1,Full Professor
25,TRUE,0,School,value_1,ESHPM
25,TRUE,0,Department,value_1,NA
25,TRUE,0,Position,value_1,PhD candidate
26,TRUE,0,School,value_1,ESHPM
26,TRUE,0,Department,value_1,NA
26,TRUE,0,Position,value_1,PhD candidate
27,TRUE,0,School,value_1,ESHPM
27,TRUE,0,Department,value_1,NA
27,TRUE,0,Position,value_1,PhD candidate
28,TRUE,0,School,value_1,ESHPM
28,TRUE,0,Department,value_1,NA
28,TRUE,0,Position,value_1,Assistant Professor
29,TRUE,0,School,value_1,ESHPM
29,TRUE,0,Department,value_1,NA
29,TRUE,0,Position,value_1,Assistant Professor
30,TRUE,0,School,value_1,ESHPM
30,TRUE,0,Department,value_1,NA
30,TRUE,0,Position,value_1,Full Professor
31,TRUE,0,School,value_1,ESHPM
31,TRUE,0,Department,value_1,NA
31,TRUE,0,Position,value_1,Assistant Professor
32,TRUE,0,School,value_1,ESHPM
32,TRUE,0,Department,value_1,NA
32,TRUE,0,Position,value_1,Assistant Professor
