participant,Finished,cluster,question,value,item
1,True,0,School,value_1,"Erasmus School of History, Culture and Communication (ESHCC)"
1,True,0,School,value_2,NA
1,True,0,Department,value_1,History
1,True,0,Department,value_2,NA
1,True,0,Position,value_1,PhD candidate
1,True,0,Position,value_2,NA
2,True,0,School,value_1,"Erasmus School of History, Culture and Communication (ESHCC)"
2,True,0,School,value_2,NA
2,True,0,Department,value_1,Arts & Culture
2,True,0,Department,value_2,NA
2,True,0,Position,value_1,Lecturer
2,True,0,Position,value_2,NA
3,True,0,School,value_1,"Erasmus School of History, Culture and Communication (ESHCC)"
3,True,0,School,value_2,NA
3,True,0,Department,value_1,History
3,True,0,Department,value_2,NA
3,True,0,Position,value_1,PhD candidate
3,True,0,Position,value_2,NA
4,True,0,School,value_1,"Erasmus School of History, Culture and Communication (ESHCC)"
4,True,0,School,value_2,NA
4,True,0,Department,value_1,Arts & Culture
4,True,0,Department,value_2,NA
4,True,0,Position,value_1,Assistant Professor
4,True,0,Position,value_2,NA
5,True,0,School,value_1,"Erasmus School of History, Culture and Communication (ESHCC)"
5,True,0,School,value_2,NA
5,True,0,Department,value_1,History
5,True,0,Department,value_2,NA
5,True,0,Position,value_1,Assistant Professor
5,True,0,Position,value_2,NA
6,True,0,School,value_1,"Erasmus School of History, Culture and Communication (ESHCC)"
6,True,0,School,value_2,NA
6,True,0,Department,value_1,History
6,True,0,Department,value_2,NA
6,True,0,Position,value_1,Assistant Professor
6,True,0,Position,value_2,NA
7,True,0,School,value_1,"Erasmus School of History, Culture and Communication (ESHCC)"
7,True,0,School,value_2,NA
7,True,0,Department,value_1,Arts & Culture
7,True,0,Department,value_2,NA
7,True,0,Position,value_1,Lecturer
7,True,0,Position,value_2,NA
8,True,0,School,value_1,"Erasmus School of History, Culture and Communication (ESHCC)"
8,True,0,School,value_2,NA
8,True,0,Department,value_1,History
8,True,0,Department,value_2,NA
8,True,0,Position,value_1,Other
8,True,0,Position,value_2,NA
9,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
9,True,0,School,value_2,NA
9,True,0,Department,value_1,NA
9,True,0,Department,value_2,NA
9,True,0,Position,value_1,Assistant Professor
9,True,0,Position,value_2,NA
10,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
10,True,0,School,value_2,NA
10,True,0,Department,value_1,NA
10,True,0,Department,value_2,NA
10,True,0,Position,value_1,Assistant Professor
10,True,0,Position,value_2,NA
11,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
11,True,0,School,value_2,NA
11,True,0,Department,value_1,NA
11,True,0,Department,value_2,NA
11,True,0,Position,value_1,PhD candidate
11,True,0,Position,value_2,NA
12,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
12,True,0,School,value_2,NA
12,True,0,Department,value_1,NA
12,True,0,Department,value_2,NA
12,True,0,Position,value_1,Postdoc or researcher
12,True,0,Position,value_2,NA
13,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
13,True,0,School,value_2,NA
13,True,0,Department,value_1,NA
13,True,0,Department,value_2,NA
13,True,0,Position,value_1,Assistant Professor
13,True,0,Position,value_2,NA
14,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
14,True,0,School,value_2,NA
14,True,0,Department,value_1,NA
14,True,0,Department,value_2,NA
14,True,0,Position,value_1,Associate Professor
14,True,0,Position,value_2,NA
15,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
15,True,0,School,value_2,NA
15,True,0,Department,value_1,NA
15,True,0,Department,value_2,NA
15,True,0,Position,value_1,Postdoc or researcher
15,True,0,Position,value_2,NA
16,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
16,True,0,School,value_2,NA
16,True,0,Department,value_1,NA
16,True,0,Department,value_2,NA
16,True,0,Position,value_1,Assistant Professor
16,True,0,Position,value_2,NA
17,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
17,True,0,School,value_2,NA
17,True,0,Department,value_1,NA
17,True,0,Department,value_2,NA
17,True,0,Position,value_1,PhD candidate
17,True,0,Position,value_2,NA
18,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
18,True,0,School,value_2,NA
18,True,0,Department,value_1,NA
18,True,0,Department,value_2,NA
18,True,0,Position,value_1,Assistant Professor
18,True,0,Position,value_2,NA
19,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
19,True,0,School,value_2,NA
19,True,0,Department,value_1,NA
19,True,0,Department,value_2,NA
19,True,0,Position,value_1,Assistant Professor
19,True,0,Position,value_2,NA
