participant,Finished,cluster,question,value,item
1,TRUE,0,School,value_1,ESHCC
1,TRUE,0,School,value_2,NA
1,TRUE,0,Department,value_1,History
1,TRUE,0,Department,value_2,NA
1,TRUE,0,Position,value_1,PhD candidate
1,TRUE,0,Position,value_2,NA
2,TRUE,0,School,value_1,ESHCC
2,TRUE,0,School,value_2,NA
2,TRUE,0,Department,value_1,Arts & Culture
2,TRUE,0,Department,value_2,NA
2,TRUE,0,Position,value_1,Lecturer
2,TRUE,0,Position,value_2,NA
3,TRUE,0,School,value_1,ESHCC
3,TRUE,0,School,value_2,NA
3,TRUE,0,Department,value_1,History
3,TRUE,0,Department,value_2,NA
3,TRUE,0,Position,value_1,PhD candidate
3,TRUE,0,Position,value_2,NA
4,TRUE,0,School,value_1,ESHCC
4,TRUE,0,School,value_2,NA
4,TRUE,0,Department,value_1,Arts & Culture
4,TRUE,0,Department,value_2,NA
4,TRUE,0,Position,value_1,Assistant Professor
4,TRUE,0,Position,value_2,NA
5,TRUE,0,School,value_1,ESHCC
5,TRUE,0,School,value_2,NA
5,TRUE,0,Department,value_1,History
5,TRUE,0,Department,value_2,NA
5,TRUE,0,Position,value_1,Assistant Professor
5,TRUE,0,Position,value_2,NA
6,TRUE,0,School,value_1,ESHCC
6,TRUE,0,School,value_2,NA
6,TRUE,0,Department,value_1,History
6,TRUE,0,Department,value_2,NA
6,TRUE,0,Position,value_1,Assistant Professor
6,TRUE,0,Position,value_2,NA
7,TRUE,0,School,value_1,ESHCC
7,TRUE,0,School,value_2,NA
7,TRUE,0,Department,value_1,Arts & Culture
7,TRUE,0,Department,value_2,NA
7,TRUE,0,Position,value_1,Lecturer
7,TRUE,0,Position,value_2,NA
8,TRUE,0,School,value_1,ESHCC
8,TRUE,0,School,value_2,NA
8,TRUE,0,Department,value_1,History
8,TRUE,0,Department,value_2,NA
8,TRUE,0,Position,value_1,Other
8,TRUE,0,Position,value_2,NA
9,TRUE,0,School,value_1,ESHPM
9,TRUE,0,School,value_2,NA
9,TRUE,0,Department,value_1,NA
9,TRUE,0,Department,value_2,NA
9,TRUE,0,Position,value_1,Assistant Professor
9,TRUE,0,Position,value_2,NA
10,TRUE,0,School,value_1,ESHPM
10,TRUE,0,School,value_2,NA
10,TRUE,0,Department,value_1,NA
10,TRUE,0,Department,value_2,NA
10,TRUE,0,Position,value_1,Assistant Professor
10,TRUE,0,Position,value_2,NA
11,TRUE,0,School,value_1,ESHPM
11,TRUE,0,School,value_2,NA
11,TRUE,0,Department,value_1,NA
11,TRUE,0,Department,value_2,NA
11,TRUE,0,Position,value_1,PhD candidate
