School,Position,question,response,n
ESHPM,Assistant Professor,"In your opinion, how important is preregistration for your work?",I don’t know/prefer not to answer,1
ESHPM,Assistant Professor,"In your opinion, how important is preregistration for your work?",Moderately important,2
ESHPM,Assistant Professor,"In your opinion, how important is preregistration for your work?",Not at all important,9
ESHPM,Assistant Professor,"In your opinion, how important is preregistration for your work?",Slightly important,3
ESHPM,Assistant Professor,"In your opinion, how important is preregistration for your work?",Very important,2
ESHPM,Assistant Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I do not share any of these concerns,1
ESHPM,Assistant Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I don’t know/prefer not to answer,2
ESHPM,Assistant Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I need to look at my data before I can decide how to best analyse it,6
ESHPM,Assistant Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,"It might take too much time, effort, and resources",2
ESHPM,Assistant Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration might delay data collection,5
ESHPM,Assistant Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration prevents exploratory research,1
ESHPM,Assistant Professor,What is your experience with study preregistration?,"I am aware of study preregistration, but have not used it",8
ESHPM,Assistant Professor,What is your experience with study preregistration?,"I have some experience with study preregistration, but do not use it regularly",5
ESHPM,Assistant Professor,What is your experience with study preregistration?,"Until now, I was unaware of study preregistration",4
ESHPM,Associate Professor,"In your opinion, how important is preregistration for your work?",Moderately important,3
ESHPM,Associate Professor,"In your opinion, how important is preregistration for your work?",Not at all important,1
ESHPM,Associate Professor,"In your opinion, how important is preregistration for your work?",Slightly important,1
ESHPM,Associate Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I need to look at my data before I can decide how to best analyse it,2
ESHPM,Associate Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,"It might take too much time, effort, and resources",1
ESHPM,Associate Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Other_Preregistration might work and may be the right thing to do for some type of studies but not for others.,1
ESHPM,Associate Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration might delay data collection,1
ESHPM,Associate Professor,What is your experience with study preregistration?,"I am aware of study preregistration, but have not used it",3
ESHPM,Associate Professor,What is your experience with study preregistration?,"I have some experience with study preregistration, but do not use it regularly",2
ESHPM,Full Professor,"In your opinion, how important is preregistration for your work?",Moderately important,2
ESHPM,Full Professor,"In your opinion, how important is preregistration for your work?",Not at all important,2
ESHPM,Full Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I do not share any of these concerns,1
ESHPM,Full Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I don’t know/prefer not to answer,1
ESHPM,Full Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I need to look at my data before I can decide how to best analyse it,1
ESHPM,Full Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration prevents exploratory research,1
ESHPM,Full Professor,What is your experience with study preregistration?,"I am aware of study preregistration, but have not used it",4
ESHPM,PhD candidate,"In your opinion, how important is preregistration for your work?",I don’t know/prefer not to answer,1
ESHPM,PhD candidate,"In your opinion, how important is preregistration for your work?",Moderately important,3
ESHPM,PhD candidate,"In your opinion, how important is preregistration for your work?",Not at all important,5
ESHPM,PhD candidate,"In your opinion, how important is preregistration for your work?",Very important,3
ESHPM,PhD candidate,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I do not share any of these concerns,1
ESHPM,PhD candidate,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I don’t know/prefer not to answer,2
ESHPM,PhD candidate,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I need to look at my data before I can decide how to best analyse it,3
ESHPM,PhD candidate,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration might delay data collection,5
ESHPM,PhD candidate,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration stifles research creativity or flexibility,1
ESHPM,PhD candidate,What is your experience with study preregistration?,"I am aware of study preregistration, but have not used it",7
ESHPM,PhD candidate,What is your experience with study preregistration?,I don’t know/prefer not to answer,1
ESHPM,PhD candidate,What is your experience with study preregistration?,"I have some experience with study preregistration, but do not use it regularly",2
ESHPM,PhD candidate,What is your experience with study preregistration?,"Until now, I was unaware of study preregistration",2
ESHPM,Postdoc or researcher,"In your opinion, how important is preregistration for your work?",Moderately important,3
ESHPM,Postdoc or researcher,"In your opinion, how important is preregistration for your work?",Not at all important,1
ESHPM,Postdoc or researcher,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I do not share any of these concerns,1
ESHPM,Postdoc or researcher,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,"It might take too much time, effort, and resources",1
ESHPM,Postdoc or researcher,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration might delay data collection,1
ESHPM,Postdoc or researcher,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration might lead to other people taking my research idea and implementing my plan,1
