participant,Finished,cluster,question,value,item
1,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Moderately important
1,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
1,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
1,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
1,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
1,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
1,TRUE,5,What is your experience engaging with society?,value_1,"I am aware of engaging with society, but have not done it"
1,TRUE,5,What is your experience engaging with society?,value_2,NA
1,TRUE,5,What is your experience engaging with society?,value_3,NA
1,TRUE,5,What is your experience engaging with society?,value_4,NA
1,TRUE,5,What is your experience engaging with society?,value_5,NA
1,TRUE,5,What is your experience engaging with society?,value_6,NA
1,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might require too much time, effort, and resources"
1,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,Designing the research might become too complex
1,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,Some societal actors might have ideas that are too difficult to implement
1,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,I might lose control of my research project
1,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,There could be issues related to intellectual property
1,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
2,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Extremely important
2,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
2,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
2,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
2,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
2,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
2,TRUE,5,What is your experience engaging with society?,value_1,"I have some experience with engaging with society, but do not do it regularly"
2,TRUE,5,What is your experience engaging with society?,value_2,NA
2,TRUE,5,What is your experience engaging with society?,value_3,NA
2,TRUE,5,What is your experience engaging with society?,value_4,NA
2,TRUE,5,What is your experience engaging with society?,value_5,NA
2,TRUE,5,What is your experience engaging with society?,value_6,NA
2,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,Some societal actors might have ideas that are too difficult to implement
2,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,NA
2,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
2,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
2,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
2,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
3,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Extremely important
3,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
3,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
3,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
3,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
