participant,Finished,cluster,question,value,item
1,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
2,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,Reciprocity and subjectivity in research need to be stressed in relation to societal engagement in research
3,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
4,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,"it would be helpful to gradually learn more about it, in a lean and fun manner. Lectures and discussions forums, or very long instruction documents are not the best solution, in my opinion. Sth as the dilemma game is more appealing and a good learning tool to start with. If then people want to learn more, an online instruction video could work. Thanks for the interest."
5,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
6,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
7,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
8,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
9,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,"I love the idea of publicly sharing research, but find it difficult. My most academic research is conducted in my free time. How can EUR or anyone else claim my data."
10,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
11,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
12,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,"I don't trust quality of papers that are published in open access journals (if you have to pay article charges). From a journal perspective it is fee for article payment, the more article the better (irrespective of the quality).."
13,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
14,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
15,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
16,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
17,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
18,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
19,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,I believe there are a lot of challenges in science that could be solved by promoting Open Science practices. I currently foresee two major barriers (for myself): (1) misaligned incentives and (2) unawareness of the procedures
20,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
21,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
22,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
23,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
24,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
25,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,"OS always feels like a whole lot of extra work without any reward, in a field notorious for enormous work pressure and long working hours. I don't feel the urge to spend more evening/weekend hours on helping others with my data."
26,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
27,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
28,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,"Open Science is, also in this survey, portrayed as an allround good thing, however it does not fit well with qualitative research methods, and might enhance inequalities amongst reseachers (eg when funds obligate open access publications but scholars are not covered for the APCs)"
29,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
30,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
31,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
32,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
33,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
34,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,"I feel that sometimes EUR promotes Open Science as a goal in itself. To me and other researchers, it is a means towards an end. This leads to confusion/miscommunication"
35,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
36,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
37,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
